,ACTIVITY,ACTIVITY_ID,TS,CUSTOMER,FEATURE_JSON,ACTIVITY_OCCURRENCE,ACTIVITY_REPEATED_AT
235,ArticleView_CC,CC_718311,2022-11-11,6715,"{
  ""subject"": ""Smart Home & Business""
}",2351,2022-11-11
236,FeedView_CC,CC_718381,2022-11-11,6715,"{
  ""subject"": ""Revenue Edge""
}",2101,2022-11-11
237,FeedView_CC,CC_718386,2022-11-11,6715,"{
  ""subject"": ""Managing Client Devices""
}",2114,2022-11-11
238,FeedView_CC,CC_718387,2022-11-11,6715,"{
  ""subject"": ""Client Devices""
}",2113,2022-11-11
239,FeedView_CC,CC_718388,2022-11-11,6715,"{
  ""subject"": ""Watching""
}",2112,2022-11-11
240,FeedView_CC,CC_718389,2022-11-11,6715,"{
  ""subject"": ""NISC""
}",2111,2022-11-11
241,FeedView_CC,CC_718390,2022-11-11,6715,"{
  ""subject"": ""Best Way""
}",2110,2022-11-11
242,FeedView_CC,CC_717752,2022-11-11,6715,"{
  ""subject"": ""E-Series (EXA)""
}",2098,2022-11-11
243,TextComment_CC,CC_78332,2022-11-11,3803,"{
  ""subject"": ""Calix Support Cloud""
}",549,2022-11-14
244,FeedView_CC,CC_717930,2022-11-11,3803,"{
  ""subject"": ""Calix Support Cloud""
}",1774,2022-11-11
245,FeedView_CC,CC_717928,2022-11-11,3803,"{
  ""subject"": ""Support Cloud""
}",1773,2022-11-11
246,FeedView_CC,CC_717927,2022-11-11,3803,"{
  ""subject"": ""Calix Support Cloud""
}",1772,2022-11-11
247,FeedView_CC,CC_717934,2022-11-11,3803,"{
  ""subject"": ""Revenue Edge""
}",1770,2022-11-11
248,FeedView_CC,CC_718761,2022-11-11,3803,"{
  ""subject"": ""Revenue Edge""
}",1769,2022-11-11
249,FeedView_CC,CC_718760,2022-11-11,3803,"{
  ""subject"": ""Calix Support Cloud""
}",1768,2022-11-14
250,FeedView_CC,CC_717931,2022-11-11,3803,"{
  ""subject"": ""Calix Support Cloud""
}",1775,2022-11-11
251,FeedView_CC,CC_717926,2022-11-11,3803,"{
  ""subject"": ""Revenue Edge""
}",1771,2022-11-11
252,FeedView_CC,CC_717929,2022-11-11,3803,"{
  ""subject"": ""Revenue Edge""
}",1767,2022-11-11
253,FeedView_CC,CC_717933,2022-11-11,3803,"{
  ""subject"": ""Calix Support Cloud""
}",1777,2022-11-11
254,FeedView_CC,CC_717932,2022-11-11,3803,"{
  ""subject"": ""Revenue Edge""
}",1776,2022-11-11
255,ArticleView_CC,CC_717757,2022-11-11,1729,"{
  ""subject"": ""Broadband Marketing Academy""
}",2662,2022-11-11
256,ArticleView_CC,CC_717758,2022-11-11,1729,"{
  ""subject"": ""Support Cloud""
}",2661,2022-11-11
257,ArticleView_CC,CC_717760,2022-11-11,1729,"{
  ""subject"": ""Customer Resources""
}",2659,2022-11-11
258,ArticleView_CC,CC_717761,2022-11-11,1729,"{
  ""subject"": ""Operations Cloud""
}",2658,2022-11-11
259,ArticleView_CC,CC_717764,2022-11-11,1729,"{
  ""subject"": ""E-Series, AXOS""
}",2656,2022-11-11
260,ArticleView_CC,CC_717762,2022-11-11,1729,"{
  ""subject"": ""Calix Marketing Cloud""
}",2654,2022-11-17
261,ArticleView_CC,CC_717768,2022-11-11,1729,"{
  ""subject"": ""Revenue Edge""
}",2647,2022-11-11
262,ArticleView_CC,CC_717756,2022-11-11,1729,"{
  ""subject"": ""SmartTown Wifi""
}",2663,2022-11-11
263,ArticleView_CC,CC_717763,2022-11-11,1729,"{
  ""subject"": ""Revenue Edge""
}",2657,2022-11-11
264,ArticleView_CC,CC_718811,2022-11-11,1729,"{
  ""subject"": ""SmartTown Wifi""
}",2676,2022-11-11
265,ArticleView_CC,CC_718821,2022-11-11,1729,"{
  ""subject"": ""21.4 Release""
}",2673,2022-11-11
266,ArticleView_CC,CC_718822,2022-11-11,1729,"{
  ""subject"": ""GigaSpire Routers""
}",2674,2022-11-11
267,ArticleView_CC,CC_718823,2022-11-11,1729,"{
  ""subject"": ""Developer Central""
}",2675,2022-11-11
268,FeedView_CC,CC_718801,2022-11-11,1729,"{
  ""subject"": ""SmartTown Wifi""
}",8369,2022-11-11
269,FeedView_CC,CC_718813,2022-11-11,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8368,2022-11-11
270,ArticleView_CC,CC_718835,2022-11-11,1729,"{
  ""subject"": ""Calix Marketing Cloud""
}",2689,2022-11-11
271,FeedView_CC,CC_718816,2022-11-11,1729,"{
  ""subject"": ""Calix Support Cloud""
}",8365,2022-11-11
272,FeedView_CC,CC_718819,2022-11-11,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8362,2022-11-11
273,FeedView_CC,CC_718818,2022-11-11,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8363,2022-11-11
274,FeedView_CC,CC_718817,2022-11-11,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8364,2022-11-11
275,FeedView_CC,CC_718815,2022-11-11,1729,"{
  ""subject"": ""Revenue Edge""
}",8366,2022-11-11
276,FeedView_CC,CC_718814,2022-11-11,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8367,2022-11-11
277,ArticleView_CC,CC_718825,2022-11-11,1729,"{
  ""subject"": ""Success TV""
}",2677,2022-11-11
278,TextComment_CC,CC_78345,2022-11-11,1729,"{
  ""subject"": ""Revenue Edge""
}",6484,2022-11-12
279,TextComment_CC,CC_78344,2022-11-11,1729,"{
  ""subject"": ""Calix Support Cloud""
}",6483,2022-11-11
280,TextComment_CC,CC_78351,2022-11-11,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6485,2022-11-11
281,TextComment_CC,CC_78371,2022-11-11,1729,"{
  ""subject"": ""SMx And DPx""
}",6487,2022-11-11
282,TextComment_CC,CC_78373,2022-11-11,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6488,2022-11-11
283,TextComment_CC,CC_78353,2022-11-11,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6486,2022-11-11
284,TextComment_CC,CC_78339,2022-11-11,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6482,2022-11-11
285,ArticleView_CC,CC_718809,2022-11-11,1729,"{
  ""subject"": ""Customer Resources""
}",2670,2022-11-11
286,ArticleView_CC,CC_718830,2022-11-11,1729,"{
  ""subject"": ""Support Cloud""
}",2682,2022-11-11
287,ArticleView_CC,CC_718829,2022-11-11,1729,"{
  ""subject"": ""EXOS Systems""
}",2681,2022-11-11
288,ArticleView_CC,CC_718828,2022-11-11,1729,"{
  ""subject"": ""Premises Products""
}",2680,2022-11-11
289,ArticleView_CC,CC_718827,2022-11-11,1729,"{
  ""subject"": ""Revenue Edge Suites""
}",2679,2022-11-11
290,ArticleView_CC,CC_718826,2022-11-11,1729,"{
  ""subject"": ""Managed Services""
}",2678,2022-11-11
291,ArticleView_CC,CC_718806,2022-11-11,1729,"{
  ""subject"": ""Premises Products""
}",2667,2022-11-11
292,ArticleView_CC,CC_718807,2022-11-11,1729,"{
  ""subject"": ""Support Cloud""
}",2668,2022-11-11
293,ArticleView_CC,CC_718808,2022-11-11,1729,"{
  ""subject"": ""Revenue Edge""
}",2669,2022-11-11
294,ArticleView_CC,CC_718831,2022-11-11,1729,"{
  ""subject"": ""Revenue Edge""
}",2683,2022-11-11
295,ArticleView_CC,CC_718810,2022-11-11,1729,"{
  ""subject"": ""Operations Cloud""
}",2671,2022-11-11
296,ArticleView_CC,CC_718820,2022-11-11,1729,"{
  ""subject"": ""LED""
}",2672,2022-11-11
297,ArticleView_CC,CC_718804,2022-11-11,1729,"{
  ""subject"": ""E-Series, AXOS""
}",2688,2022-11-11
298,ArticleView_CC,CC_718803,2022-11-11,1729,"{
  ""subject"": ""Broadband Marketing Academy""
}",2687,2022-11-11
299,ArticleView_CC,CC_718834,2022-11-11,1729,"{
  ""subject"": ""Broadband Marketing Academy""
}",2686,2022-11-11
300,ArticleView_CC,CC_718833,2022-11-11,1729,"{
  ""subject"": ""Smart Home & Business""
}",2685,2022-11-11
301,ArticleView_CC,CC_718832,2022-11-11,1729,"{
  ""subject"": ""Customer Resources""
}",2684,2022-11-11
302,ArticleView_CC,CC_718304,2022-11-11,6715,"{
  ""subject"": ""Edge Suites""
}",2343,2022-11-11
303,ArticleView_CC,CC_718305,2022-11-11,6715,"{
  ""subject"": ""SmartTown Wifi""
}",2344,2022-12-09
304,ArticleView_CC,CC_718314,2022-11-11,6715,"{
  ""subject"": ""Developer Central""
}",2353,2022-11-11
305,ArticleView_CC,CC_718399,2022-11-11,6715,"{
  ""subject"": ""Smart Home & Business""
}",2355,2022-11-11
306,ArticleView_CC,CC_718400,2022-11-11,6715,"{
  ""subject"": ""Premises Products""
}",2356,2022-11-11
307,ArticleView_CC,CC_718403,2022-11-11,6715,"{
  ""subject"": ""Customer Resources""
}",2357,2022-11-11
308,ArticleView_CC,CC_718402,2022-11-11,6715,"{
  ""subject"": ""Revenue Edge""
}",2358,2022-11-11
309,gs_deployment,DEP_6335,2022-11-12,3803,"{
  ""cumulative_value"": 5917,
  ""num_subscribers"": 5866
}",26,2022-11-17
310,FeedView_CC,CC_719821,2022-11-14,3803,"{
  ""subject"": ""Premises Products""
}",1779,2022-11-17
311,FeedView_CC,CC_719820,2022-11-14,3803,"{
  ""subject"": ""Premises Products""
}",1778,2022-11-14
312,TextComment_CC,CC_78391,2022-11-14,3803,"{
  ""subject"": ""Premises Products""
}",550,2022-12-05
313,FeedView_CC,CC_726235,2022-11-17,3803,"{
  ""subject"": ""Support Cloud""
}",1780,2022-11-18
314,gs_deployment,DEP_6336,2022-11-17,3803,"{
  ""cumulative_value"": 5950,
  ""num_subscribers"": 5913
}",27,2022-11-26
315,ArticleView_CC,CC_729160,2022-11-18,3803,"{
  ""subject"": ""Broadband Marketing Academy""
}",2444,2022-11-18
316,ArticleView_CC,CC_729158,2022-11-18,3803,"{
  ""subject"": ""Revenue Edge""
}",2442,2022-11-18
317,ArticleView_CC,CC_729167,2022-11-18,3803,"{
  ""subject"": ""Premises Products""
}",2441,2022-11-18
318,ArticleView_CC,CC_729157,2022-11-18,3803,"{
  ""subject"": ""SOCKS Proxy""
}",2440,2022-11-18
319,ArticleView_CC,CC_729162,2022-11-18,3803,"{
  ""subject"": ""Customer Resources""
}",2439,2022-11-18
320,ArticleView_CC,CC_729159,2022-11-18,3803,"{
  ""subject"": ""Smart Home & Business""
}",2443,2022-11-29
321,FeedView_CC,CC_729168,2022-11-18,3803,"{
  ""subject"": ""Support Cloud""
}",1781,2022-12-05
322,ArticleView_CC,CC_729163,2022-11-18,3803,"{
  ""subject"": ""Support Cloud""
}",2449,2022-11-18
323,ArticleView_CC,CC_729164,2022-11-18,3803,"{
  ""subject"": ""E-Series (EXA)""
}",2448,2022-11-18
324,ArticleView_CC,CC_729166,2022-11-18,3803,"{
  ""subject"": ""Operations Cloud""
}",2446,2022-11-18
325,ArticleView_CC,CC_729161,2022-11-18,3803,"{
  ""subject"": ""Calix Marketing Cloud""
}",2445,2022-11-18
326,ArticleView_CC,CC_729165,2022-11-18,3803,"{
  ""subject"": ""SmartTown Wifi""
}",2447,2022-11-18
327,gs_deployment,DEP_6337,2022-11-26,3803,"{
  ""cumulative_value"": 5982,
  ""num_subscribers"": 5942
}",28,2022-11-27
328,gs_deployment,DEP_6322,2022-11-27,3803,"{
  ""cumulative_value"": 6026,
  ""num_subscribers"": 5982
}",29,2022-12-06
329,ArticleView_CC,CC_736803,2022-11-29,3803,"{
  ""subject"": ""E-Series, AXOS""
}",2450,2022-11-30
330,TextComment_CC,CC_78376,2022-11-12,1729,"{
  ""subject"": ""Customer Resources""
}",6490,2022-11-14
331,TextComment_CC,CC_78375,2022-11-12,1729,"{
  ""subject"": ""Justforfun""
}",6489,2022-11-12
332,FeedView_CC,CC_718841,2022-11-12,1729,"{
  ""subject"": ""Justforfun""
}",8373,2022-11-13
333,FeedView_CC,CC_718842,2022-11-12,1729,"{
  ""subject"": ""Customer Resources""
}",8372,2022-11-12
334,FeedView_CC,CC_719078,2022-11-13,1729,"{
  ""subject"": ""Premises Products""
}",8375,2022-11-14
335,FeedView_CC,CC_719077,2022-11-13,1729,"{
  ""subject"": ""Premises Products""
}",8374,2022-11-13
336,TextComment_CC,CC_78417,2022-11-14,1729,"{
  ""subject"": ""Support Cloud""
}",6491,2022-11-16
337,FeedView_CC,CC_720813,2022-11-14,1729,"{
  ""subject"": ""Revenue Edge""
}",8378,2022-11-14
338,FeedView_CC,CC_719168,2022-11-14,1729,"{
  ""subject"": ""Customer Resources""
}",8386,2022-11-14
339,FeedView_CC,CC_720809,2022-11-14,1729,"{
  ""subject"": ""Justforfun""
}",8376,2022-11-15
340,FeedView_CC,CC_720814,2022-11-14,1729,"{
  ""subject"": ""Calix Support Cloud""
}",8377,2022-11-14
341,FeedView_CC,CC_720811,2022-11-14,1729,"{
  ""subject"": ""Support Cloud""
}",8380,2022-11-14
342,FeedView_CC,CC_720810,2022-11-14,1729,"{
  ""subject"": ""Support Cloud""
}",8381,2022-11-14
343,FeedView_CC,CC_720808,2022-11-14,1729,"{
  ""subject"": ""Customer Resources""
}",8382,2022-11-14
344,FeedView_CC,CC_720807,2022-11-14,1729,"{
  ""subject"": ""Customer Resources""
}",8383,2022-11-14
345,FeedView_CC,CC_720806,2022-11-14,1729,"{
  ""subject"": ""Justforfun""
}",8384,2022-11-14
346,FeedView_CC,CC_720805,2022-11-14,1729,"{
  ""subject"": ""Premises Products""
}",8385,2022-11-14
347,FeedView_CC,CC_719167,2022-11-14,1729,"{
  ""subject"": ""Justforfun""
}",8387,2022-11-14
348,FeedView_CC,CC_720812,2022-11-14,1729,"{
  ""subject"": ""Support Cloud""
}",8379,2022-11-14
349,FeedView_CC,CC_723445,2022-11-15,1729,"{
  ""subject"": ""Premises Products""
}",8388,2022-11-16
350,TextComment_CC,CC_78494,2022-11-16,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6494,2022-11-16
351,TextComment_CC,CC_78497,2022-11-16,1729,"{
  ""subject"": ""CMS""
}",6497,2022-11-16
352,TextComment_CC,CC_78500,2022-11-16,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6499,2022-11-16
353,TextComment_CC,CC_78499,2022-11-16,1729,"{
  ""subject"": ""CMS""
}",6498,2022-11-16
354,TextComment_CC,CC_78496,2022-11-16,1729,"{
  ""subject"": ""Calix Compatible""
}",6496,2022-11-16
355,TextComment_CC,CC_78495,2022-11-16,1729,"{
  ""subject"": ""Upload""
}",6495,2022-11-16
356,TextComment_CC,CC_78493,2022-11-16,1729,"{
  ""subject"": ""Download""
}",6493,2022-11-16
357,TextComment_CC,CC_78492,2022-11-16,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6492,2022-11-17
358,FeedView_CC,CC_725417,2022-11-16,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8395,2022-11-16
359,FeedView_CC,CC_725421,2022-11-16,1729,"{
  ""subject"": ""CMS""
}",8392,2022-11-16
360,FeedView_CC,CC_725423,2022-11-16,1729,"{
  ""subject"": ""CMS""
}",8389,2022-11-16
361,FeedView_CC,CC_725420,2022-11-16,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8397,2022-11-16
362,FeedView_CC,CC_723446,2022-11-16,1729,"{
  ""subject"": ""CMS""
}",8396,2022-11-16
363,FeedView_CC,CC_725418,2022-11-16,1729,"{
  ""subject"": ""Download""
}",8394,2022-11-16
364,FeedView_CC,CC_725422,2022-11-16,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8391,2022-11-16
365,FeedView_CC,CC_725424,2022-11-16,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8390,2022-11-16
366,FeedView_CC,CC_725419,2022-11-16,1729,"{
  ""subject"": ""Upload""
}",8393,2022-11-17
367,FeedView_CC,CC_727373,2022-11-17,1729,"{
  ""subject"": ""Justforfun""
}",8408,2022-11-17
368,FeedView_CC,CC_727353,2022-11-17,1729,"{
  ""subject"": ""Support Cloud""
}",8416,2022-11-17
369,FeedView_CC,CC_727354,2022-11-17,1729,"{
  ""subject"": ""Support Cloud""
}",8415,2022-11-17
370,FeedView_CC,CC_727355,2022-11-17,1729,"{
  ""subject"": ""Customer Resources""
}",8414,2022-11-17
371,FeedView_CC,CC_727356,2022-11-17,1729,"{
  ""subject"": ""Justforfun""
}",8413,2022-11-17
372,FeedView_CC,CC_727369,2022-11-17,1729,"{
  ""subject"": ""Support Cloud""
}",8412,2022-11-17
373,FeedView_CC,CC_727370,2022-11-17,1729,"{
  ""subject"": ""Support Cloud""
}",8411,2022-11-17
374,FeedView_CC,CC_727371,2022-11-17,1729,"{
  ""subject"": ""Support Cloud""
}",8410,2022-11-17
375,FeedView_CC,CC_727372,2022-11-17,1729,"{
  ""subject"": ""Customer Resources""
}",8409,2022-11-17
376,FeedView_CC,CC_727546,2022-11-17,1729,"{
  ""subject"": ""Support Cloud""
}",8402,2022-11-17
377,FeedView_CC,CC_727547,2022-11-17,1729,"{
  ""subject"": ""Premises Products""
}",8401,2022-11-17
378,FeedView_CC,CC_727549,2022-11-17,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8399,2022-11-17
379,FeedView_CC,CC_727550,2022-11-17,1729,"{
  ""subject"": ""Download""
}",8398,2022-11-17
380,FeedView_CC,CC_727351,2022-11-17,1729,"{
  ""subject"": ""Support Cloud""
}",8418,2022-11-17
381,FeedView_CC,CC_727350,2022-11-17,1729,"{
  ""subject"": ""Premises Products""
}",8419,2022-11-17
382,FeedView_CC,CC_727352,2022-11-17,1729,"{
  ""subject"": ""Support Cloud""
}",8417,2022-11-18
383,FeedView_CC,CC_727378,2022-11-17,1729,"{
  ""subject"": ""Support Cloud""
}",8403,2022-11-17
384,FeedView_CC,CC_727548,2022-11-17,1729,"{
  ""subject"": ""Upload""
}",8400,2022-11-17
385,FeedView_CC,CC_727374,2022-11-17,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8407,2022-11-17
386,FeedView_CC,CC_727375,2022-11-17,1729,"{
  ""subject"": ""Justforfun""
}",8406,2022-11-17
387,FeedView_CC,CC_727376,2022-11-17,1729,"{
  ""subject"": ""Customer Resources""
}",8405,2022-11-17
388,FeedView_CC,CC_727377,2022-11-17,1729,"{
  ""subject"": ""Tracker""
}",8404,2022-11-17
389,ArticleView_CC,CC_727366,2022-11-17,1729,"{
  ""subject"": ""Developer Central""
}",2693,2022-11-17
390,ArticleView_CC,CC_727368,2022-11-17,1729,"{
  ""subject"": ""Success TV""
}",2691,2022-11-17
391,ArticleView_CC,CC_727367,2022-11-17,1729,"{
  ""subject"": ""Smart Home & Business""
}",2692,2022-11-17
392,ArticleView_CC,CC_727365,2022-11-17,1729,"{
  ""subject"": ""Premises Products""
}",2694,2022-11-17
393,ArticleView_CC,CC_727360,2022-11-17,1729,"{
  ""subject"": ""Calix Marketing Cloud""
}",2690,2022-11-26
394,TextComment_CC,CC_78521,2022-11-17,1729,"{
  ""subject"": ""Support Cloud""
}",6504,2022-11-20
395,ArticleView_CC,CC_727357,2022-11-17,1729,"{
  ""subject"": ""Marketing Cloud""
}",2696,2022-11-17
396,ArticleView_CC,CC_727363,2022-11-17,1729,"{
  ""subject"": ""Broadband Marketing Academy""
}",2701,2022-11-17
397,ArticleView_CC,CC_727362,2022-11-17,1729,"{
  ""subject"": ""Revenue Edge""
}",2700,2022-11-17
398,ArticleView_CC,CC_727361,2022-11-17,1729,"{
  ""subject"": ""SmartTown Wifi""
}",2699,2022-11-17
399,ArticleView_CC,CC_727359,2022-11-17,1729,"{
  ""subject"": ""Support Cloud""
}",2698,2022-11-17
400,TextComment_CC,CC_78536,2022-11-17,1729,"{
  ""subject"": ""E-Series (EXA)""
}",6502,2022-11-17
401,TextComment_CC,CC_78503,2022-11-17,1729,"{
  ""subject"": ""Calix Compatible""
}",6500,2022-11-17
402,TextComment_CC,CC_78542,2022-11-17,1729,"{
  ""subject"": ""Tracker""
}",6501,2022-11-17
403,TextComment_CC,CC_78507,2022-11-17,1729,"{
  ""subject"": ""Calix Compatible""
}",6503,2022-11-17
404,ArticleView_CC,CC_727358,2022-11-17,1729,"{
  ""subject"": ""Customer Resources""
}",2697,2022-11-17
405,ArticleView_CC,CC_727364,2022-11-17,1729,"{
  ""subject"": ""Managed Services""
}",2695,2022-11-17
406,FeedView_CC,CC_729224,2022-11-18,1729,"{
  ""subject"": ""Premises Products""
}",8420,2022-11-18
407,FeedView_CC,CC_729225,2022-11-18,1729,"{
  ""subject"": ""GS4220E""
}",8421,2022-11-18
408,FeedView_CC,CC_729226,2022-11-18,1729,"{
  ""subject"": ""Support Cloud""
}",8422,2022-11-18
409,FeedView_CC,CC_729227,2022-11-18,1729,"{
  ""subject"": ""Support Cloud""
}",8423,2022-11-18
410,FeedView_CC,CC_729228,2022-11-18,1729,"{
  ""subject"": ""GS4220E""
}",8424,2022-11-18
411,FeedView_CC,CC_729223,2022-11-18,1729,"{
  ""subject"": ""Premises Products""
}",8425,2022-11-20
412,gs_deployment,DEP_1334,2022-11-18,1729,"{
  ""cumulative_value"": 4289,
  ""num_subscribers"": 4190
}",15,2022-12-14
413,TextComment_CC,CC_78557,2022-11-20,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6505,2022-11-22
414,FeedView_CC,CC_729580,2022-11-20,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8426,2022-11-21
415,FeedView_CC,CC_731263,2022-11-21,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8430,2022-11-21
416,FeedView_CC,CC_731261,2022-11-21,1729,"{
  ""subject"": ""Support Cloud""
}",8431,2022-11-21
417,FeedView_CC,CC_731264,2022-11-21,1729,"{
  ""subject"": ""Premises Products""
}",8429,2022-11-21
418,FeedView_CC,CC_731262,2022-11-21,1729,"{
  ""subject"": ""GS4220E""
}",8427,2022-11-22
419,FeedView_CC,CC_731265,2022-11-21,1729,"{
  ""subject"": ""NerdsOfAFeather""
}",8428,2022-11-21
420,FeedView_CC,CC_732756,2022-11-22,1729,"{
  ""subject"": ""CMS""
}",8434,2022-11-22
421,FeedView_CC,CC_731266,2022-11-22,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8432,2022-11-22
422,FeedView_CC,CC_732757,2022-11-22,1729,"{
  ""subject"": ""Cannot Start CMS""
}",8433,2022-11-22
423,FeedView_CC,CC_732755,2022-11-22,1729,"{
  ""subject"": ""Support Cloud""
}",8435,2022-11-22
424,FeedView_CC,CC_732754,2022-11-22,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8436,2022-11-22
425,FeedView_CC,CC_732753,2022-11-22,1729,"{
  ""subject"": ""Customer Resources""
}",8437,2022-11-22
426,FeedView_CC,CC_732752,2022-11-22,1729,"{
  ""subject"": ""Justforfun""
}",8438,2022-11-22
427,FeedView_CC,CC_732751,2022-11-22,1729,"{
  ""subject"": ""Justforfun""
}",8439,2022-11-22
428,FeedView_CC,CC_732750,2022-11-22,1729,"{
  ""subject"": ""Customer Resources""
}",8440,2022-11-23
429,TextComment_CC,CC_78651,2022-11-22,1729,"{
  ""subject"": ""Support Cloud""
}",6509,2022-11-22
430,TextComment_CC,CC_78583,2022-11-22,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6506,2022-11-22
431,TextComment_CC,CC_78643,2022-11-22,1729,"{
  ""subject"": ""Customer Resources""
}",6507,2022-11-22
432,TextComment_CC,CC_78644,2022-11-22,1729,"{
  ""subject"": ""Justforfun""
}",6508,2022-11-23
433,FeedView_CC,CC_733894,2022-11-23,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8441,2022-11-24
434,FeedView_CC,CC_733896,2022-11-23,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8442,2022-11-23
435,FeedView_CC,CC_733893,2022-11-23,1729,"{
  ""subject"": ""SMx And DPx""
}",8444,2022-11-23
436,FeedView_CC,CC_733892,2022-11-23,1729,"{
  ""subject"": ""SMx And DPx""
}",8445,2022-11-23
437,FeedView_CC,CC_733895,2022-11-23,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8443,2022-11-23
438,TextComment_CC,CC_78688,2022-11-23,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6510,2022-11-24
439,FeedView_CC,CC_733902,2022-11-24,1729,"{
  ""subject"": ""GS2028E Routers""
}",8451,2022-11-28
440,FeedView_CC,CC_733897,2022-11-24,1729,"{
  ""subject"": ""E-Series, AXOS""
}",8446,2022-11-24
441,FeedView_CC,CC_733898,2022-11-24,1729,"{
  ""subject"": ""E7 EXA VDSL2-48c R2""
}",8447,2022-11-24
442,FeedView_CC,CC_733899,2022-11-24,1729,"{
  ""subject"": ""E-Series (EXA)""
}",8448,2022-11-24
443,FeedView_CC,CC_733900,2022-11-24,1729,"{
  ""subject"": ""Premises Products""
}",8449,2022-11-24
444,FeedView_CC,CC_733901,2022-11-24,1729,"{
  ""subject"": ""Mesh Device""
}",8450,2022-11-24
445,TextComment_CC,CC_78699,2022-11-24,1729,"{
  ""subject"": ""E-Series, AXOS""
}",6511,2022-11-28
446,ArticleView_CC,CC_734470,2022-11-26,1729,"{
  ""subject"": ""Support Cloud""
}",2707,2022-11-26
447,ArticleView_CC,CC_734467,2022-11-26,1729,"{
  ""subject"": ""Premises Products""
}",2702,2022-11-29
448,ArticleView_CC,CC_734471,2022-11-26,1729,"{
  ""subject"": ""SmartTown Wifi""
}",2704,2022-11-26
449,ArticleView_CC,CC_734469,2022-11-26,1729,"{
  ""subject"": ""Managed Services""
}",2705,2022-11-26
450,ArticleView_CC,CC_734468,2022-11-26,1729,"{
  ""subject"": ""Customer Resources""
}",2706,2022-11-26
451,ArticleView_CC,CC_734466,2022-11-26,1729,"{
  ""subject"": ""Revenue Edge""
}",2703,2022-11-26
